action,timestamp,user_id,user_name,user_email,street,neighborhood,state,country,zip_code,suggested_products,selected_product,shopping_cart_id,shopping_cart,traded_with,trader_street,trader_neighborhood,trader_state,trader_country,trader_zip_code,order_number,order_date,order_status,comment,rating,payment_method,quantity,product_id,product_name,product_variant,product_brand,product_description,product_image,category_id,category_name,quantity_available,price,last_restock_date
stock,2023-11-02 03:30:00+0000,7fd7eee7-4675-4f56-ad81-108da6cecebc,user1,user1@example.com,"Street 1, 42",ABC,CA,United States,12345,,,,,,,,,,,,,,,,,,2,Product2,blue,Microsoft,Description1,https://example.com/image1.jpg,2,Categoria2,2,50.5,2023-11-02 03:30:00+0000
stock,2023-11-02 06:45:00+0000,f246fb91-e47d-44e8-a015-ce5dfd2cb8d1,user2,user2@example.com,"Street 2, 42",DEF,SC,Brasil,84102149,,,,,,,,,,,,,,,,,,3,Product3,green,Google,Description2,https://example.com/image2.jpg,3,Categoria3,1,52.07,2023-11-02 06:45:00+0000
stock,2023-11-02 09:15:00+0000,f246fb91-e47d-44e8-a015-ce5dfd2cb8d1,user2,user2@example.com,"Street 2, 42",DEF,SC,Brasil,84102149,,,,,,,,,,,,,,,,,,9,Product9,black,Pepsi,Description8,https://example.com/image8.jpg,9,Categoria9,67,32.78,2023-11-02 09:15:00+0000
stock,2023-11-02 12:00:00+0000,c11a1ef2-c7c0-4a47-8128-16dc3da9d72b,user8,user8@example.com,"Street 8, 42",VWX,SE,Brasil,18439703,,,,,,,,,,,,,,,,,,8,Product8,white,Google,Description7,https://example.com/image7.jpg,8,Categoria8,60,46.79,2023-11-02 12:00:00+0000
stock,2023-11-02 14:30:00+0000,d0416923-7c07-4690-a2b1-4a6bd886985e,user9,user9@example.com,"Street 9, 42",YZ,AM,Brasil,18439666,,,,,,,,,,,,,,,,,,4,Product4,yellow,Apple,Description3,https://example.com/image3.jpg,4,Categoria4,82,55.94,2023-11-02 14:30:00+0000
stock,2023-11-02 17:15:00+0000,d0416923-7c07-4690-a2b1-4a6bd886985e,user9,user9@example.com,"Street 9, 42",YZ,AM,Brasil,18439666,,,,,,,,,,,,,,,,,,5,Product5,red,Samsung,Description4,https://example.com/image4.jpg,5,Categoria5,57,34.21,2023-11-02 17:15:00+0000
stock,2023-11-02 20:00:00+0000,d0416923-7c07-4690-a2b1-4a6bd886985e,user9,user9@example.com,"Street 9, 42",YZ,AM,Brasil,18439666,,,,,,,,,,,,,,,,,,6,Product6,orange,Coca-Cola,Description5,https://example.com/image5.jpg,6,Categoria6,64,51.98,2023-11-02 20:00:00+0000
stock,2023-11-02 22:30:00+0000,d0416923-7c07-4690-a2b1-4a6bd886985e,user9,user9@example.com,"Street 9, 42",YZ,AM,Brasil,18439666,,,,,,,,,,,,,,,,,,7,Product7,grey,Audi,Description6,https://example.com/image6.jpg,7,Categoria7,1,100000,2023-11-02 22:30:00+0000
purchase,2023-11-15 15:46:30+0000,7fd7eee7-4675-4f56-ad81-108da6cecebc,user1,user1@example.com,"Street 1, 42",ABC,CA,United States,12345,,,,,f246fb91-e47d-44e8-a015-ce5dfd2cb8d1,"Street 2, 42",DEF,SC,Brasil,84102149,ORD1,2023-11-03T14:30:00-05:00,Completed,Bad,2,cash,1,2,Product2,blue,Microsoft,Description1,https://example.com/image1.jpg,2,Categoria2,2,50.5,2023-11-02 03:30:00+0000
purchase,2023-11-16 03:46:30+0000,f246fb91-e47d-44e8-a015-ce5dfd2cb8d1,user2,user2@example.com,"Street 2, 42",DEF,SC,Brasil,84102149,,,,,7fd7eee7-4675-4f56-ad81-108da6cecebc,"Street 1, 42",ABC,CA,United States,12345,ORD2,2023-11-03T12:30:00-03:00,Completed,Bom,4,cash,1,3,Product3,green,Google,Description2,https://example.com/image2.jpg,3,Categoria3,1,52.07,2023-11-02 06:45:00+0000
